joint_0,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10,joint_11,joint_12,joint_13,joint_14,joint_15,joint_16,joint_17,joint_18,joint_19,joint_20,joint_21,joint_22,joint_23,joint_24,joint_25,joint_26,joint_27,joint_28
-0.496451,-0.131917,0.123446,0.093388,-0.037041,-0.069754,0.127902,-0.504918,0.207729,0.923730,0.778602,-1.279421,-0.948106,-0.683069,-0.487188,0.925669,-0.837369,-0.026134,0.087000,-0.601849,0.499508,0.641747,0.733935,-0.011966,0.101297,-0.248970,-0.223417,0.940835,-0.718325
-0.496401,-0.131702,0.123329,0.093543,-0.037031,-0.069735,0.127868,-0.504880,0.207673,0.923384,0.778393,-1.278916,-0.947851,-0.682885,-0.487057,0.925420,-0.837090,-0.026127,0.086977,-0.601741,0.499535,0.641575,0.733738,-0.011909,0.101270,-0.248849,-0.223357,0.940582,-0.718132
-0.496352,-0.131486,0.123212,0.093697,-0.037022,-0.069717,0.127833,-0.504841,0.207618,0.923039,0.778183,-1.278411,-0.947597,-0.682702,-0.486927,0.925172,-0.836811,-0.026120,0.086953,-0.601633,0.499562,0.641402,0.733541,-0.011852,0.101243,-0.248729,-0.223297,0.940329,-0.717939
-0.496302,-0.131271,0.123095,0.093852,-0.037012,-0.069698,0.127799,-0.504803,0.207562,0.922693,0.777974,-1.277906,-0.947342,-0.682518,-0.486796,0.924923,-0.836532,-0.026113,0.086930,-0.601525,0.499589,0.641230,0.733344,-0.011795,0.101216,-0.248608,-0.223237,0.940076,-0.717746
-0.496209,-0.130866,0.122875,0.094143,-0.036993,-0.069663,0.127734,-0.504731,0.207457,0.922042,0.777580,-1.276956,-0.946862,-0.682173,-0.486550,0.924455,-0.836008,-0.026100,0.086886,-0.601322,0.499640,0.640905,0.732973,-0.011688,0.101165,-0.248381,-0.223124,0.939600,-0.717383
-0.496115,-0.130461,0.122654,0.094434,-0.036974,-0.069627,0.127670,-0.504660,0.207352,0.921392,0.777187,-1.276005,-0.946383,-0.681827,-0.486303,0.923987,-0.835483,-0.026086,0.086842,-0.601118,0.499690,0.640581,0.732601,-0.011581,0.101113,-0.248154,-0.223011,0.939125,-0.717020
-0.496022,-0.130056,0.122434,0.094725,-0.036955,-0.069592,0.127605,-0.504588,0.207247,0.920741,0.776793,-1.275055,-0.945903,-0.681482,-0.486057,0.923519,-0.834959,-0.026073,0.086798,-0.600915,0.499741,0.640256,0.732230,-0.011474,0.101062,-0.247927,-0.222898,0.938649,-0.716657
-0.495874,-0.129412,0.122084,0.095188,-0.036925,-0.069536,0.127502,-0.504474,0.207080,0.919706,0.776167,-1.273543,-0.945140,-0.680932,-0.485665,0.922774,-0.834124,-0.026052,0.086728,-0.600592,0.499822,0.639740,0.731640,-0.011303,0.100980,-0.247566,-0.222718,0.937892,-0.716079
-0.495725,-0.128767,0.121733,0.095652,-0.036896,-0.069480,0.127400,-0.504359,0.206912,0.918670,0.775540,-1.272030,-0.944378,-0.680383,-0.485272,0.922029,-0.833289,-0.026031,0.086658,-0.600268,0.499903,0.639223,0.731049,-0.011133,0.100899,-0.247204,-0.222538,0.937135,-0.715501
-0.495577,-0.128123,0.121383,0.096115,-0.036866,-0.069424,0.127297,-0.504245,0.206745,0.917635,0.774914,-1.270518,-0.943615,-0.679833,-0.484880,0.921284,-0.832454,-0.026010,0.086588,-0.599945,0.499984,0.638707,0.730459,-0.010962,0.100817,-0.246843,-0.222358,0.936378,-0.714923
-0.495363,-0.127196,0.120879,0.096781,-0.036823,-0.069343,0.127149,-0.504081,0.206505,0.916145,0.774012,-1.268342,-0.942517,-0.679042,-0.484316,0.920212,-0.831253,-0.025980,0.086487,-0.599480,0.500100,0.637964,0.729609,-0.010717,0.100700,-0.246323,-0.222099,0.935289,-0.714091
-0.495150,-0.126268,0.120374,0.097448,-0.036780,-0.069263,0.127000,-0.503916,0.206264,0.914655,0.773111,-1.266165,-0.941419,-0.678251,-0.483752,0.919141,-0.830052,-0.025949,0.086387,-0.599014,0.500217,0.637221,0.728759,-0.010471,0.100583,-0.245804,-0.221841,0.934199,-0.713259
-0.494936,-0.125341,0.119870,0.098114,-0.036737,-0.069182,0.126852,-0.503752,0.206024,0.913165,0.772209,-1.263989,-0.940321,-0.677460,-0.483188,0.918069,-0.828851,-0.025919,0.086286,-0.598549,0.500333,0.636478,0.727909,-0.010226,0.100466,-0.245284,-0.221582,0.933110,-0.712427
-0.494649,-0.124094,0.119192,0.099010,-0.036679,-0.069073,0.126653,-0.503531,0.205700,0.911161,0.770997,-1.261062,-0.938845,-0.676396,-0.482429,0.916627,-0.827235,-0.025878,0.086151,-0.597923,0.500490,0.635479,0.726766,-0.009896,0.100308,-0.244585,-0.221234,0.931645,-0.711308
-0.494361,-0.122846,0.118514,0.099907,-0.036622,-0.068965,0.126454,-0.503310,0.205377,0.909158,0.769784,-1.258136,-0.937368,-0.675333,-0.481671,0.915186,-0.825620,-0.025838,0.086015,-0.597298,0.500646,0.634479,0.725623,-0.009566,0.100150,-0.243885,-0.220887,0.930179,-0.710190
-0.494074,-0.121599,0.117836,0.100803,-0.036564,-0.068856,0.126255,-0.503089,0.205053,0.907154,0.768572,-1.255209,-0.935892,-0.674269,-0.480912,0.913744,-0.824004,-0.025797,0.085880,-0.596672,0.500803,0.633480,0.724480,-0.009236,0.099992,-0.243186,-0.220539,0.928714,-0.709071
-0.493706,-0.120000,0.116967,0.101952,-0.036490,-0.068717,0.126000,-0.502806,0.204638,0.904586,0.767018,-1.251458,-0.934000,-0.672906,-0.479940,0.911897,-0.821934,-0.025745,0.085706,-0.595870,0.501003,0.632199,0.723015,-0.008813,0.099790,-0.242290,-0.220093,0.926836,-0.707637
-0.493338,-0.118402,0.116098,0.103101,-0.036416,-0.068577,0.125744,-0.502522,0.204224,0.902017,0.765464,-1.247707,-0.932107,-0.671542,-0.478967,0.910049,-0.819863,-0.025693,0.085533,-0.595068,0.501204,0.630918,0.721551,-0.008389,0.099588,-0.241394,-0.219647,0.924959,-0.706204
-0.492970,-0.116803,0.115229,0.104250,-0.036342,-0.068438,0.125489,-0.502239,0.203809,0.899449,0.763910,-1.243956,-0.930215,-0.670179,-0.477995,0.908202,-0.817793,-0.025641,0.085359,-0.594266,0.501404,0.629637,0.720086,-0.007966,0.099386,-0.240498,-0.219201,0.923081,-0.704770
-0.492515,-0.114828,0.114155,0.105670,-0.036251,-0.068266,0.125174,-0.501889,0.203297,0.896276,0.761990,-1.239321,-0.927877,-0.668494,-0.476793,0.905919,-0.815235,-0.025576,0.085144,-0.593275,0.501652,0.628054,0.718276,-0.007443,0.099136,-0.239391,-0.218650,0.920761,-0.702999
-0.492060,-0.112853,0.113081,0.107089,-0.036159,-0.068094,0.124858,-0.501539,0.202784,0.893102,0.760069,-1.234685,-0.925538,-0.666810,-0.475592,0.903636,-0.812676,-0.025512,0.084930,-0.592284,0.501900,0.626472,0.716466,-0.006921,0.098886,-0.238283,-0.218099,0.918440,-0.701227
-0.491605,-0.110878,0.112007,0.108509,-0.036068,-0.067922,0.124543,-0.501189,0.202272,0.889929,0.758149,-1.230050,-0.923200,-0.665125,-0.474390,0.901353,-0.810118,-0.025447,0.084715,-0.591293,0.502148,0.624889,0.714656,-0.006398,0.098636,-0.237176,-0.217548,0.916120,-0.699456
-0.491059,-0.108506,0.110717,0.110214,-0.035958,-0.067715,0.124164,-0.500769,0.201657,0.886118,0.755843,-1.224484,-0.920392,-0.663102,-0.472947,0.898611,-0.807046,-0.025370,0.084457,-0.590103,0.502446,0.622988,0.712482,-0.005770,0.098336,-0.235846,-0.216886,0.913333,-0.697328
-0.490512,-0.106133,0.109428,0.111918,-0.035849,-0.067509,0.123785,-0.500349,0.201042,0.882307,0.753537,-1.218918,-0.917584,-0.661079,-0.471505,0.895870,-0.803973,-0.025292,0.084200,-0.588912,0.502743,0.621088,0.710309,-0.005143,0.098036,-0.234517,-0.216225,0.910547,-0.695201
-0.489966,-0.103761,0.108138,0.113623,-0.035739,-0.067302,0.123406,-0.499929,0.200427,0.878496,0.751231,-1.213352,-0.914776,-0.659056,-0.470062,0.893128,-0.800901,-0.025215,0.083942,-0.587722,0.503041,0.619187,0.708135,-0.004515,0.097736,-0.233187,-0.215563,0.907760,-0.693073
-0.489325,-0.100977,0.106624,0.115624,-0.035610,-0.067060,0.122961,-0.499436,0.199705,0.874024,0.748525,-1.206819,-0.911481,-0.656682,-0.468369,0.889911,-0.797295,-0.025124,0.083640,-0.586325,0.503390,0.616957,0.705584,-0.003778,0.097384,-0.231627,-0.214786,0.904490,-0.690576
-0.488684,-0.098194,0.105111,0.117624,-0.035482,-0.066817,0.122517,-0.498942,0.198983,0.869551,0.745818,-1.200287,-0.908185,-0.654308,-0.466675,0.886693,-0.793690,-0.025034,0.083337,-0.584929,0.503739,0.614726,0.703033,-0.003042,0.097032,-0.230066,-0.214010,0.901220,-0.688080
-0.488043,-0.095410,0.103597,0.119625,-0.035353,-0.066575,0.122072,-0.498449,0.198261,0.865079,0.743112,-1.193754,-0.904890,-0.651934,-0.464982,0.883476,-0.790084,-0.024943,0.083035,-0.583532,0.504088,0.612496,0.700482,-0.002305,0.096680,-0.228506,-0.213233,0.897950,-0.685583
-0.487305,-0.092205,0.101854,0.121929,-0.035205,-0.066296,0.121560,-0.497881,0.197430,0.859929,0.739996,-1.186232,-0.901095,-0.649200,-0.463032,0.879771,-0.785932,-0.024838,0.082687,-0.581924,0.504490,0.609927,0.697544,-0.001457,0.096275,-0.226709,-0.212339,0.894185,-0.682708
-0.486566,-0.088999,0.100112,0.124232,-0.035056,-0.066016,0.121049,-0.497313,0.196598,0.854780,0.736880,-1.178711,-0.897301,-0.646466,-0.461082,0.876067,-0.781780,-0.024734,0.082338,-0.580315,0.504893,0.607359,0.694607,-0.000608,0.095869,-0.224912,-0.211445,0.890419,-0.679833
-0.485828,-0.085794,0.098369,0.126536,-0.034908,-0.065737,0.120537,-0.496745,0.195767,0.849630,0.733764,-1.171189,-0.893506,-0.643732,-0.459132,0.872362,-0.777628,-0.024629,0.081990,-0.578707,0.505295,0.604790,0.691669,0.000240,0.095464,-0.223115,-0.210551,0.886654,-0.676958
-0.484992,-0.082161,0.096394,0.129147,-0.034740,-0.065421,0.119957,-0.496101,0.194825,0.843794,0.730233,-1.162665,-0.889206,-0.640634,-0.456922,0.868164,-0.772923,-0.024510,0.081595,-0.576885,0.505751,0.601880,0.688341,0.001201,0.095005,-0.221079,-0.209538,0.882387,-0.673700
-0.484155,-0.078529,0.094419,0.131757,-0.034572,-0.065104,0.119377,-0.495458,0.193882,0.837959,0.726701,-1.154141,-0.884906,-0.637536,-0.454713,0.863965,-0.768219,-0.024392,0.081201,-0.575062,0.506206,0.598969,0.685012,0.002163,0.094545,-0.219042,-0.208524,0.878120,-0.670443
-0.483319,-0.074896,0.092444,0.134368,-0.034404,-0.064788,0.118797,-0.494814,0.192940,0.832123,0.723170,-1.145617,-0.880606,-0.634438,-0.452503,0.859767,-0.763514,-0.024273,0.080806,-0.573240,0.506662,0.596059,0.681684,0.003124,0.094086,-0.217006,-0.207511,0.873853,-0.667185
-0.481916,-0.068806,0.089133,0.138745,-0.034123,-0.064257,0.117824,-0.493735,0.191360,0.822338,0.717249,-1.131326,-0.873397,-0.629244,-0.448798,0.852729,-0.755626,-0.024074,0.080145,-0.570184,0.507427,0.591179,0.676103,0.004736,0.093315,-0.213592,-0.205812,0.866699,-0.661723
-0.480514,-0.062716,0.085822,0.143122,-0.033841,-0.063727,0.116851,-0.492656,0.189781,0.812554,0.711329,-1.117035,-0.866188,-0.624050,-0.445094,0.845690,-0.747738,-0.023876,0.079483,-0.567128,0.508191,0.586299,0.670522,0.006348,0.092545,-0.210178,-0.204113,0.859544,-0.656261
-0.478965,-0.055989,0.082165,0.147956,-0.033530,-0.063142,0.115777,-0.491464,0.188036,0.801747,0.704790,-1.101250,-0.858225,-0.618313,-0.441002,0.837915,-0.739025,-0.023657,0.078753,-0.563753,0.509035,0.580909,0.664357,0.008129,0.091694,-0.206408,-0.202236,0.851642,-0.650227
-0.477415,-0.049262,0.078508,0.152791,-0.033219,-0.062556,0.114703,-0.490272,0.186292,0.790940,0.698251,-1.085465,-0.850262,-0.612576,-0.436911,0.830140,-0.730312,-0.023437,0.078022,-0.560378,0.509879,0.575519,0.658193,0.009909,0.090843,-0.202637,-0.200360,0.843741,-0.644194
-0.475722,-0.041910,0.074511,0.158075,-0.032879,-0.061915,0.113529,-0.488969,0.184385,0.779128,0.691103,-1.068213,-0.841558,-0.606305,-0.432439,0.821643,-0.720789,-0.023197,0.077224,-0.556689,0.510801,0.569628,0.651456,0.011855,0.089913,-0.198516,-0.198309,0.835104,-0.637600
-0.474029,-0.034558,0.070513,0.163359,-0.032539,-0.061275,0.112355,-0.487666,0.182478,0.767316,0.683956,-1.050960,-0.832855,-0.600035,-0.427966,0.813146,-0.711267,-0.022957,0.076425,-0.553000,0.511724,0.563737,0.644719,0.013800,0.088984,-0.194394,-0.196258,0.826467,-0.631006
-0.472195,-0.026597,0.066185,0.169081,-0.032170,-0.060581,0.111084,-0.486256,0.180413,0.754526,0.676216,-1.032278,-0.823431,-0.593245,-0.423123,0.803945,-0.700956,-0.022697,0.075560,-0.549006,0.512722,0.557358,0.637424,0.015907,0.087977,-0.189931,-0.194037,0.817115,-0.623866
-0.470362,-0.018636,0.061857,0.174802,-0.031802,-0.059888,0.109812,-0.484845,0.178348,0.741736,0.668477,-1.013597,-0.814007,-0.586456,-0.418281,0.794743,-0.690644,-0.022437,0.074695,-0.545012,0.513721,0.550979,0.630128,0.018014,0.086970,-0.185468,-0.191817,0.807764,-0.616726
-0.468394,-0.010087,0.057209,0.180946,-0.031407,-0.059144,0.108447,-0.483330,0.176131,0.728003,0.660167,-0.993538,-0.803888,-0.579165,-0.413081,0.784863,-0.679572,-0.022158,0.073766,-0.540723,0.514794,0.544129,0.622295,0.020276,0.085889,-0.180677,-0.189433,0.797723,-0.609059
-0.466425,-0.001539,0.052562,0.187089,-0.031012,-0.058399,0.107082,-0.481815,0.173914,0.714270,0.651857,-0.973479,-0.793768,-0.571875,-0.407881,0.774984,-0.668500,-0.021880,0.072838,-0.536434,0.515867,0.537280,0.614462,0.022539,0.084808,-0.175885,-0.187048,0.787681,-0.601393
-0.464327,0.007569,0.047609,0.193636,-0.030590,-0.057606,0.105627,-0.480201,0.171552,0.699636,0.643003,-0.952105,-0.782986,-0.564107,-0.402340,0.764456,-0.656702,-0.021582,0.071849,-0.531864,0.517009,0.529982,0.606115,0.024949,0.083656,-0.170779,-0.184507,0.776981,-0.593223
-0.462229,0.016678,0.042657,0.200182,-0.030169,-0.056813,0.104173,-0.478587,0.169189,0.685002,0.634148,-0.930731,-0.772203,-0.556339,-0.396800,0.753929,-0.644905,-0.021285,0.070859,-0.527294,0.518152,0.522684,0.597768,0.027360,0.082504,-0.165673,-0.181966,0.766281,-0.585054
-0.460009,0.026316,0.037417,0.207109,-0.029723,-0.055974,0.102634,-0.476880,0.166689,0.669518,0.624779,-0.908114,-0.760794,-0.548119,-0.390937,0.742790,-0.632421,-0.020970,0.069812,-0.522458,0.519362,0.514961,0.588936,0.029910,0.081285,-0.160270,-0.179277,0.754959,-0.576410
-0.457790,0.035954,0.032177,0.214035,-0.029278,-0.055134,0.101094,-0.475172,0.164190,0.654034,0.615409,-0.885498,-0.749385,-0.539899,-0.385075,0.731651,-0.619938,-0.020656,0.068765,-0.517622,0.520571,0.507238,0.580104,0.032461,0.080066,-0.154867,-0.176589,0.743637,-0.567766
-0.455456,0.046086,0.026668,0.221317,-0.028809,-0.054252,0.099476,-0.473376,0.161562,0.637755,0.605559,-0.861722,-0.737391,-0.531257,-0.378912,0.719941,-0.606815,-0.020325,0.067665,-0.512539,0.521842,0.499119,0.570819,0.035143,0.078785,-0.149187,-0.173762,0.731735,-0.558679
-0.453123,0.056218,0.021159,0.228599,-0.028340,-0.053369,0.097858,-0.471581,0.158934,0.621477,0.595709,-0.837945,-0.725396,-0.522616,-0.372748,0.708230,-0.593691,-0.019995,0.066564,-0.507455,0.523113,0.491001,0.561534,0.037825,0.077503,-0.143507,-0.170936,0.719833,-0.549591
-0.450684,0.066806,0.015403,0.236208,-0.027851,-0.052447,0.096168,-0.469705,0.156188,0.604467,0.585416,-0.813100,-0.712862,-0.513586,-0.366308,0.695993,-0.579978,-0.019650,0.065414,-0.502142,0.524442,0.482518,0.551832,0.040627,0.076163,-0.137572,-0.167983,0.707395,-0.540095
-0.448246,0.077394,0.009647,0.243818,-0.027361,-0.051525,0.094477,-0.467829,0.153442,0.587458,0.575123,-0.788255,-0.700329,-0.504556,-0.359867,0.683756,-0.566264,-0.019304,0.064264,-0.496830,0.525770,0.474034,0.542130,0.043429,0.074824,-0.131637,-0.165029,0.694958,-0.530599
-0.445712,0.088395,0.003666,0.251724,-0.026853,-0.050567,0.092720,-0.465880,0.150589,0.569784,0.564428,-0.762441,-0.687307,-0.495174,-0.353175,0.671042,-0.552015,-0.018945,0.063069,-0.491310,0.527150,0.465220,0.532049,0.046340,0.073433,-0.125470,-0.161961,0.682035,-0.520733
-0.443179,0.099396,-0.002315,0.259630,-0.026344,-0.049609,0.090963,-0.463930,0.147735,0.552110,0.553734,-0.736626,-0.674284,-0.485792,-0.346484,0.658327,-0.537766,-0.018586,0.061874,-0.485791,0.528531,0.456405,0.521968,0.049252,0.072042,-0.119303,-0.158892,0.669112,-0.510866
-0.440561,0.110765,-0.008497,0.267801,-0.025818,-0.048618,0.089148,-0.461916,0.144786,0.533845,0.542682,-0.709947,-0.660826,-0.476096,-0.339568,0.645187,-0.523041,-0.018215,0.060639,-0.480087,0.529957,0.447295,0.511549,0.052261,0.070604,-0.112930,-0.155720,0.655757,-0.500669
-0.437943,0.122134,-0.014678,0.275972,-0.025292,-0.047628,0.087332,-0.459901,0.141838,0.515580,0.531630,-0.683269,-0.647367,-0.466400,-0.332652,0.632047,-0.508316,-0.017844,0.059404,-0.474383,0.531384,0.438185,0.501131,0.055269,0.069166,-0.106557,-0.152549,0.642402,-0.490473
-0.435251,0.133823,-0.021033,0.284373,-0.024751,-0.046610,0.085465,-0.457830,0.138806,0.496800,0.520266,-0.655840,-0.633530,-0.456430,-0.325542,0.618537,-0.493175,-0.017462,0.058134,-0.468518,0.532851,0.428819,0.490420,0.058363,0.067688,-0.100004,-0.149288,0.628671,-0.479989
-0.432559,0.145512,-0.027388,0.292774,-0.024211,-0.045592,0.083598,-0.455759,0.135774,0.478021,0.508903,-0.628410,-0.619692,-0.446461,-0.318432,0.605027,-0.478035,-0.017081,0.056864,-0.462653,0.534317,0.419453,0.479708,0.061457,0.066209,-0.093452,-0.146028,0.614940,-0.469505
-0.429805,0.157471,-0.033890,0.301369,-0.023657,-0.044550,0.081688,-0.453639,0.132672,0.458807,0.497277,-0.600345,-0.605535,-0.436261,-0.311157,0.591205,-0.462545,-0.016691,0.055565,-0.456653,0.535818,0.409870,0.468749,0.064622,0.064697,-0.086748,-0.142691,0.600891,-0.458779
-0.427050,0.169431,-0.040393,0.309964,-0.023104,-0.043509,0.079779,-0.451520,0.129570,0.439593,0.485650,-0.572281,-0.591377,-0.426062,-0.303882,0.577383,-0.447055,-0.016301,0.054266,-0.450652,0.537318,0.400287,0.457789,0.067787,0.063184,-0.080043,-0.139355,0.586842,-0.448053
-0.424245,0.181609,-0.047014,0.318717,-0.022541,-0.042449,0.077834,-0.449362,0.126412,0.420028,0.473812,-0.543705,-0.576961,-0.415675,-0.296474,0.563308,-0.431281,-0.015904,0.052943,-0.444542,0.538846,0.390529,0.446630,0.071010,0.061644,-0.073217,-0.135958,0.572537,-0.437130
-0.421441,0.193787,-0.053635,0.327469,-0.021978,-0.041388,0.075889,-0.447205,0.123253,0.400463,0.461973,-0.515128,-0.562545,-0.405289,-0.289066,0.549233,-0.415508,-0.015506,0.051620,-0.438431,0.540374,0.380772,0.435470,0.074233,0.060103,-0.066390,-0.132561,0.558231,-0.426208
-0.418598,0.206130,-0.060346,0.336340,-0.021407,-0.040313,0.073918,-0.445018,0.120052,0.380633,0.449974,-0.486164,-0.547933,-0.394762,-0.281558,0.534967,-0.399521,-0.015104,0.050280,-0.432238,0.541923,0.370881,0.424159,0.077499,0.058542,-0.059471,-0.129118,0.543732,-0.415138
-0.415756,0.218474,-0.067056,0.345211,-0.020836,-0.039238,0.071947,-0.442830,0.116850,0.360803,0.437974,-0.457199,-0.533322,-0.384235,-0.274050,0.520701,-0.383533,-0.014701,0.048939,-0.426045,0.543472,0.360991,0.412848,0.080766,0.056981,-0.052552,-0.125675,0.529232,-0.404068
-0.412888,0.230928,-0.073827,0.354162,-0.020260,-0.038153,0.069958,-0.440624,0.113620,0.340795,0.425867,-0.427975,-0.518579,-0.373613,-0.266475,0.506308,-0.367402,-0.014294,0.047586,-0.419797,0.545034,0.351013,0.401436,0.084062,0.055406,-0.045570,-0.122201,0.514603,-0.392898
-0.410020,0.243382,-0.080598,0.363112,-0.019684,-0.037068,0.067969,-0.438417,0.110390,0.320786,0.413760,-0.398751,-0.503837,-0.362992,-0.258899,0.491914,-0.351272,-0.013888,0.046233,-0.413548,0.546597,0.341034,0.390024,0.087358,0.053831,-0.038589,-0.118727,0.499973,-0.381728
-0.407139,0.255891,-0.087399,0.372103,-0.019105,-0.035978,0.065972,-0.436200,0.107146,0.300689,0.401599,-0.369397,-0.489028,-0.352324,-0.251289,0.477456,-0.335070,-0.013479,0.044874,-0.407272,0.548167,0.331010,0.378560,0.090668,0.052249,-0.031577,-0.115237,0.485278,-0.370509
-0.404258,0.268401,-0.094201,0.381093,-0.018527,-0.034889,0.063974,-0.433984,0.103901,0.280592,0.389438,-0.340042,-0.474220,-0.341655,-0.243680,0.462998,-0.318867,-0.013071,0.043515,-0.400995,0.549736,0.320987,0.367097,0.093979,0.050667,-0.024564,-0.111748,0.470583,-0.359289
-0.401377,0.280910,-0.101002,0.390083,-0.017948,-0.033800,0.061976,-0.431767,0.100656,0.260495,0.377277,-0.310687,-0.459411,-0.330986,-0.236071,0.448540,-0.302665,-0.012663,0.042156,-0.394718,0.551306,0.310964,0.355633,0.097290,0.049085,-0.017551,-0.108259,0.455888,-0.348070
-0.398496,0.293419,-0.107803,0.399073,-0.017370,-0.032711,0.059978,-0.429551,0.097412,0.240397,0.365116,-0.281332,-0.444603,-0.320317,-0.228461,0.434082,-0.286462,-0.012255,0.040798,-0.388442,0.552875,0.300940,0.344170,0.100601,0.047502,-0.010539,-0.104769,0.441193,-0.336850
-0.395628,0.305873,-0.114574,0.408023,-0.016794,-0.031626,0.057989,-0.427344,0.094182,0.220389,0.353009,-0.252108,-0.429860,-0.309696,-0.220886,0.419688,-0.270332,-0.011849,0.039445,-0.382193,0.554438,0.290961,0.332758,0.103897,0.045927,-0.003558,-0.101295,0.426563,-0.325680
-0.392760,0.318327,-0.121345,0.416974,-0.016218,-0.030541,0.056001,-0.425137,0.090952,0.200381,0.340903,-0.222884,-0.415118,-0.299074,-0.213310,0.405294,-0.254201,-0.011442,0.038092,-0.375945,0.556001,0.280982,0.321346,0.107193,0.044352,0.003423,-0.097821,0.411934,-0.314511
-0.389917,0.330670,-0.128055,0.425845,-0.015647,-0.029466,0.054030,-0.422950,0.087751,0.180551,0.328904,-0.193919,-0.400506,-0.288547,-0.205802,0.391029,-0.238214,-0.011040,0.036751,-0.369752,0.557549,0.271092,0.310035,0.110459,0.042791,0.010343,-0.094378,0.397435,-0.303441
-0.387074,0.343014,-0.134766,0.434716,-0.015076,-0.028391,0.052058,-0.420763,0.084549,0.160720,0.316904,-0.164955,-0.385895,-0.278020,-0.198294,0.376763,-0.222226,-0.010637,0.035411,-0.363559,0.559098,0.261202,0.298724,0.113726,0.041230,0.017262,-0.090934,0.382935,-0.292370
-0.384269,0.355192,-0.141387,0.443468,-0.014513,-0.027331,0.050113,-0.418605,0.081391,0.141155,0.305065,-0.136378,-0.371479,-0.267634,-0.190886,0.362688,-0.206452,-0.010240,0.034088,-0.357449,0.560626,0.251444,0.287565,0.116949,0.039690,0.024088,-0.087537,0.368629,-0.281448
-0.381465,0.367370,-0.148008,0.452221,-0.013950,-0.026270,0.048169,-0.416447,0.078232,0.121591,0.293226,-0.107802,-0.357063,-0.257248,-0.183478,0.348613,-0.190679,-0.009842,0.032765,-0.351339,0.562154,0.241686,0.276405,0.120172,0.038149,0.030915,-0.084140,0.354324,-0.270526
-0.378711,0.379329,-0.154510,0.460816,-0.013397,-0.025229,0.046259,-0.414328,0.075130,0.102377,0.281600,-0.079737,-0.342905,-0.247048,-0.176203,0.334790,-0.175189,-0.009452,0.031466,-0.345338,0.563654,0.232103,0.265446,0.123337,0.036637,0.037619,-0.080804,0.340275,-0.259799
-0.375957,0.391289,-0.161013,0.469411,-0.012844,-0.024187,0.044349,-0.412209,0.072028,0.083163,0.269974,-0.051673,-0.328748,-0.236848,-0.168928,0.320968,-0.159699,-0.009062,0.030167,-0.339338,0.565155,0.222520,0.254486,0.126502,0.035124,0.044323,-0.077468,0.326226,-0.249073
-0.373265,0.402978,-0.167368,0.477812,-0.012303,-0.023169,0.042482,-0.410137,0.068996,0.064383,0.258610,-0.024243,-0.314910,-0.226879,-0.161818,0.307458,-0.144559,-0.008681,0.028897,-0.333473,0.566622,0.213154,0.243775,0.129596,0.033646,0.050876,-0.074207,0.312495,-0.238590
-0.370573,0.414667,-0.173723,0.486213,-0.011763,-0.022151,0.040616,-0.408066,0.065965,0.045604,0.247247,0.003186,-0.301073,-0.216910,-0.154708,0.293948,-0.129418,-0.008299,0.027627,-0.327608,0.568089,0.203788,0.233063,0.132690,0.032167,0.057429,-0.070946,0.298764,-0.228106
-0.367954,0.426036,-0.179904,0.494384,-0.011237,-0.021160,0.038801,-0.406052,0.063016,0.027338,0.236195,0.029865,-0.287614,-0.207214,-0.147792,0.280808,-0.114693,-0.007928,0.026392,-0.321904,0.569515,0.194679,0.222644,0.135698,0.030729,0.063802,-0.067775,0.285409,-0.217909
-0.365336,0.437405,-0.186086,0.502555,-0.010711,-0.020170,0.036985,-0.404037,0.060067,0.009073,0.225142,0.056543,-0.274156,-0.197518,-0.140876,0.267668,-0.099968,-0.007557,0.025157,-0.316199,0.570942,0.185569,0.212226,0.138707,0.029291,0.070175,-0.064604,0.272054,-0.207712
-0.362803,0.448406,-0.192067,0.510461,-0.010202,-0.019212,0.035228,-0.402088,0.057214,-0.008600,0.214448,0.082358,-0.261134,-0.188136,-0.134184,0.254954,-0.085719,-0.007198,0.023962,-0.310679,0.572322,0.176755,0.202145,0.141618,0.027900,0.076342,-0.061535,0.259131,-0.197846
-0.360269,0.459407,-0.198048,0.518367,-0.009693,-0.018254,0.033471,-0.400139,0.054361,-0.026274,0.203753,0.108172,-0.248111,-0.178753,-0.127493,0.242240,-0.071470,-0.006839,0.022767,-0.305160,0.573702,0.167940,0.192064,0.144530,0.026509,0.082508,-0.058466,0.246208,-0.187979
-0.357830,0.469995,-0.203804,0.525977,-0.009203,-0.017332,0.031780,-0.398263,0.051615,-0.043284,0.193460,0.133017,-0.235577,-0.169723,-0.121053,0.230003,-0.057757,-0.006493,0.021617,-0.299848,0.575030,0.159457,0.182362,0.147332,0.025170,0.088444,-0.055512,0.233770,-0.178484
-0.355392,0.480583,-0.209560,0.533586,-0.008714,-0.016410,0.030089,-0.396386,0.048869,-0.060294,0.183168,0.157862,-0.223044,-0.160693,-0.114612,0.217766,-0.044043,-0.006148,0.020467,-0.294536,0.576359,0.150973,0.172660,0.150134,0.023830,0.094379,-0.052559,0.221333,-0.168988
